1760114913, 29.444uW
1760114914, 29.431uW
1760114915, 29.436uW
1760114917, 29.431uW
1760114918, 29.442uW
1760114919, 29.424uW
1760114920, 29.435uW
1760114921, 29.437uW
1760114923, 29.428uW
1760114924, 29.421uW
1760114925, 29.420uW
1760114926, 29.408uW
1760114927, 29.403uW
1760114929, 29.417uW
1760114930, 29.418uW
1760114931, 29.411uW
1760114932, 29.406uW
1760114934, 29.409uW
1760114935, 29.397uW
1760114936, 29.405uW
1760114937, 29.402uW
1760114938, 29.406uW
1760114940, 29.401uW
1760114941, 29.409uW
1760114942, 29.402uW
1760114943, 29.401uW
1760114944, 29.389uW
1760114946, 29.397uW
1760114947, 29.413uW
1760114948, 29.400uW
1760114949, 29.378uW
1760114951, 29.378uW
1760114952, 29.384uW
1760114953, 29.375uW
1760114954, 29.380uW
1760114955, 29.375uW
1760114957, 29.380uW
1760114958, 29.369uW
1760114959, 29.384uW
1760114960, 29.369uW
1760114961, 29.373uW
1760114963, 29.369uW
1760114964, 29.374uW
1760114965, 29.375uW
1760114966, 29.376uW
1760114967, 29.369uW
1760114969, 29.370uW
1760114970, 29.376uW
1760114971, 29.382uW
1760114972, 29.382uW
1760114974, 29.369uW
1760114975, 29.376uW
1760114976, 29.389uW
1760114977, 29.390uW
1760114978, 29.403uW
1760114980, 29.395uW
1760114981, 29.406uW
1760114982, 29.415uW
1760114983, 29.414uW
1760114984, 29.424uW
1760114986, 29.418uW
1760114987, 29.430uW
1760114988, 29.435uW
1760114989, 29.424uW
1760114990, 29.423uW
1760114992, 29.427uW
1760114993, 29.424uW
1760114994, 29.429uW
1760114995, 29.427uW
1760114997, 29.426uW
1760114998, 29.428uW
1760114999, 29.446uW
1760115000, 29.443uW
1760115001, 29.425uW
1760115003, 29.426uW
1760115004, 29.422uW
1760115005, 29.427uW
1760115006, 29.425uW
1760115007, 29.427uW
1760115009, 29.416uW
1760115010, 29.408uW
1760115011, 29.406uW
1760115012, 29.405uW
1760115013, 29.394uW
1760115015, 29.405uW
1760115016, 29.400uW
1760115017, 29.385uW
1760115018, 29.384uW
1760115019, 29.390uW
1760115021, 29.385uW
1760115022, 29.373uW
1760115023, 29.370uW
1760115024, 29.364uW
1760115026, 29.364uW
1760115027, 29.358uW
1760115028, 29.343uW
1760115029, 29.331uW
1760115030, 29.331uW
1760115032, 29.329uW
1760115033, 29.316uW
1760115034, 29.305uW
1760115035, 29.303uW
1760115036, 29.292uW
1760115038, 29.281uW
1760115039, 29.267uW
1760115040, 29.262uW
1760115041, 29.262uW
1760115043, 29.260uW
1760115044, 29.236uW
1760115045, 29.243uW
1760115046, 29.246uW
1760115047, 29.246uW
1760115049, 29.238uW
1760115050, 29.238uW
1760115051, 29.237uW
1760115052, 29.242uW
1760115053, 29.238uW
1760115055, 29.239uW
1760115056, 29.233uW
1760115057, 29.243uW
1760115058, 29.266uW
1760115059, 29.255uW
1760115061, 29.253uW
1760115062, 29.242uW
1760115063, 29.249uW
1760115064, 29.251uW
1760115066, 29.250uW
1760115067, 29.252uW
1760115068, 29.249uW
1760115069, 29.251uW
1760115070, 29.251uW
1760115072, 29.246uW
1760115073, 29.256uW
1760115074, 29.258uW
1760115075, 29.253uW
1760115076, 29.265uW
1760115078, 29.261uW
1760115079, 29.261uW
1760115080, 29.265uW
1760115081, 29.267uW
1760115082, 29.268uW
1760115084, 29.275uW
1760115085, 29.272uW
1760115086, 29.271uW
1760115087, 29.269uW
1760115089, 29.266uW
1760115090, 29.256uW
1760115091, 29.274uW
1760115092, 29.281uW
1760115093, 29.283uW
1760115095, 29.286uW
1760115096, 29.286uW
1760115097, 29.291uW
1760115098, 29.274uW
1760115099, 29.276uW
1760115101, 29.276uW
1760115102, 29.274uW
1760115103, 29.270uW
1760115104, 29.272uW
1760115105, 29.268uW
1760115107, 29.273uW
1760115108, 29.275uW
1760115109, 29.264uW
1760115110, 29.271uW
1760115111, 29.274uW
1760115113, 29.270uW
1760115114, 29.274uW
1760115115, 29.270uW
1760115116, 29.277uW
1760115118, 29.278uW
1760115119, 29.283uW
1760115120, 29.276uW
1760115121, 29.287uW
1760115122, 29.264uW
1760115124, 29.269uW
1760115125, 29.252uW
1760115126, 29.280uW
1760115127, 29.265uW
1760115128, 29.262uW
1760115130, 29.239uW
1760115131, 29.254uW
1760115132, 29.248uW
1760115133, 29.254uW
1760115135, 29.248uW
1760115136, 29.243uW
1760115137, 29.255uW
1760115138, 29.244uW
1760115139, 29.244uW
1760115141, 29.240uW
1760115142, 29.225uW
1760115143, 29.229uW
1760115144, 29.223uW
1760115145, 29.215uW
1760115147, 29.203uW
1760115148, 29.201uW
1760115149, 29.198uW
1760115150, 29.198uW
1760115151, 29.193uW
1760115153, 29.195uW
1760115154, 29.194uW
1760115155, 29.182uW
1760115156, 29.181uW
1760115157, 29.167uW
1760115159, 29.165uW
1760115160, 29.153uW
1760115161, 29.163uW
1760115162, 29.167uW
1760115164, 29.161uW
1760115165, 29.166uW
1760115166, 29.178uW
1760115167, 29.165uW
1760115168, 29.153uW
1760115170, 29.153uW
1760115171, 29.156uW
1760115172, 29.148uW
1760115173, 29.151uW
1760115174, 29.145uW
1760115176, 29.148uW
1760115177, 29.155uW
1760115178, 29.152uW
1760115179, 29.146uW
1760115181, 29.144uW
1760115182, 29.150uW
1760115183, 29.156uW
1760115184, 29.156uW
1760115185, 29.164uW
1760115187, 29.169uW
1760115188, 29.175uW
1760115189, 29.184uW
1760115190, 29.189uW
1760115191, 29.180uW
1760115193, 29.190uW
1760115194, 29.195uW
1760115195, 29.199uW
1760115196, 29.206uW
1760115197, 29.218uW
1760115199, 29.215uW
1760115200, 29.215uW
1760115201, 29.216uW
1760115202, 29.221uW
1760115204, 29.221uW
1760115205, 29.217uW
1760115206, 29.222uW
1760115207, 29.218uW
1760115208, 29.221uW
1760115210, 29.228uW
1760115211, 29.218uW
1760115212, 29.217uW
1760115213, 29.215uW
1760115214, 29.204uW
1760115216, 29.209uW
1760115217, 29.193uW
1760115218, 29.201uW
1760115219, 29.200uW
1760115220, 29.199uW
1760115222, 29.203uW
1760115223, 29.200uW
1760115224, 29.196uW
1760115225, 29.190uW
1760115227, 29.196uW
1760115228, 29.185uW
1760115229, 29.183uW
1760115230, 29.189uW
1760115231, 29.194uW
1760115233, 29.193uW
1760115234, 29.191uW
1760115235, 29.197uW
1760115236, 29.199uW
1760115237, 29.197uW
1760115239, 29.192uW
1760115240, 29.200uW
1760115241, 29.204uW
1760115242, 29.200uW
1760115243, 29.212uW
1760115245, 29.217uW
1760115246, 29.214uW
1760115247, 29.204uW
1760115248, 29.215uW
1760115250, 29.224uW
1760115251, 29.225uW
1760115252, 29.225uW
1760115253, 29.222uW
1760115254, 29.225uW
1760115256, 29.217uW
1760115257, 29.217uW
1760115258, 29.219uW
1760115259, 29.225uW
1760115260, 29.231uW
1760115262, 29.220uW
1760115263, 29.225uW
1760115264, 29.218uW
1760115265, 29.205uW
1760115266, 29.200uW
1760115268, 29.191uW
1760115269, 29.200uW
1760115270, 29.185uW
1760115271, 29.187uW
1760115272, 29.181uW
1760115274, 29.177uW
1760115275, 29.171uW
1760115276, 29.177uW
1760115277, 29.169uW
1760115279, 29.161uW
1760115280, 29.153uW
1760115281, 29.142uW
1760115282, 29.142uW
1760115283, 29.134uW
1760115285, 29.126uW
1760115286, 29.124uW
1760115287, 29.116uW
1760115288, 29.108uW
1760115289, 29.092uW
1760115291, 29.088uW
1760115292, 29.098uW
1760115293, 29.092uW
1760115294, 29.102uW
1760115295, 29.091uW
1760115297, 29.087uW
1760115298, 29.081uW
1760115299, 29.070uW
1760115300, 29.065uW
1760115302, 29.058uW
1760115303, 29.067uW
1760115304, 29.064uW
1760115305, 29.066uW
1760115306, 29.077uW
1760115308, 29.072uW
1760115309, 29.074uW
1760115310, 29.079uW
1760115311, 29.091uW
1760115312, 29.089uW
1760115314, 29.098uW
1760115315, 29.096uW
1760115316, 29.101uW
1760115317, 29.107uW
1760115319, 29.101uW
1760115320, 29.102uW
1760115321, 29.100uW
1760115322, 29.094uW
1760115323, 29.094uW
1760115325, 29.094uW
1760115326, 29.106uW
1760115327, 29.113uW
1760115328, 29.118uW
1760115329, 29.119uW
1760115331, 29.137uW
1760115332, 29.136uW
1760115333, 29.128uW
1760115334, 29.134uW
1760115336, 29.140uW
1760115337, 29.150uW
1760115338, 29.161uW
1760115339, 29.159uW
1760115340, 29.157uW
1760115342, 29.167uW
1760115343, 29.173uW
1760115344, 29.168uW
1760115345, 29.167uW
1760115346, 29.171uW
1760115348, 29.198uW
1760115349, 29.195uW
1760115350, 29.197uW
1760115351, 29.193uW
1760115352, 29.212uW
1760115354, 29.204uW
1760115355, 29.212uW
1760115356, 29.216uW
1760115357, 29.215uW
1760115358, 29.228uW
1760115360, 29.232uW
1760115361, 29.232uW
1760115362, 29.234uW
1760115363, 29.237uW
1760115365, 29.239uW
1760115366, 29.250uW
1760115367, 29.241uW
1760115368, 29.248uW
1760115369, 29.246uW
1760115371, 29.267uW
1760115372, 29.269uW
1760115373, 29.264uW
1760115374, 29.268uW
1760115375, 29.277uW
1760115377, 29.284uW
1760115378, 29.284uW
1760115379, 29.280uW
1760115380, 29.292uW
1760115382, 29.280uW
1760115383, 29.286uW
1760115384, 29.289uW
1760115385, 29.289uW
1760115386, 29.280uW
1760115388, 29.275uW
1760115389, 29.277uW
1760115390, 29.273uW
1760115391, 29.275uW
1760115392, 29.276uW
1760115394, 29.271uW
1760115395, 29.279uW
1760115396, 29.279uW
1760115397, 29.270uW
1760115399, 29.271uW
1760115400, 29.258uW
1760115401, 29.267uW
1760115402, 29.253uW
1760115403, 29.259uW
1760115405, 29.254uW
1760115406, 29.251uW
1760115407, 29.258uW
1760115408, 29.261uW
1760115409, 29.256uW
1760115411, 29.249uW
1760115412, 29.251uW
1760115413, 29.261uW
1760115414, 29.270uW
1760115415, 29.268uW
1760115417, 29.267uW
1760115418, 29.262uW
1760115419, 29.277uW
1760115420, 29.275uW
1760115421, 29.291uW
1760115423, 29.291uW
1760115424, 29.293uW
1760115425, 29.307uW
1760115426, 29.308uW
1760115428, 29.312uW
1760115429, 29.315uW
1760115430, 29.309uW
1760115431, 29.331uW
1760115432, 29.333uW
1760115434, 29.327uW
1760115435, 29.327uW
1760115436, 29.328uW
1760115437, 29.340uW
1760115438, 29.337uW
1760115440, 29.346uW
1760115441, 29.346uW
1760115442, 29.345uW
1760115443, 29.342uW
1760115444, 29.356uW
1760115446, 29.348uW
1760115447, 29.344uW
1760115448, 29.343uW
1760115449, 29.334uW
1760115451, 29.329uW
1760115452, 29.324uW
1760115453, 29.325uW
1760115454, 29.326uW
1760115455, 29.307uW
1760115457, 29.306uW
1760115458, 29.313uW
1760115459, 29.309uW
1760115460, 29.317uW
1760115461, 29.311uW
1760115463, 29.318uW
1760115464, 29.318uW
1760115465, 29.327uW
1760115466, 29.333uW
1760115467, 29.348uW
1760115469, 29.347uW
1760115470, 29.364uW
1760115471, 29.365uW
1760115472, 29.368uW
1760115473, 29.364uW
1760115475, 29.373uW
1760115476, 29.378uW
1760115477, 29.376uW
1760115478, 29.381uW
1760115480, 29.397uW
1760115481, 29.392uW
1760115482, 29.412uW
1760115483, 29.406uW
1760115484, 29.421uW
1760115486, 29.410uW
1760115487, 29.428uW
1760115488, 29.409uW
1760115489, 29.424uW
1760115490, 29.418uW
1760115492, 29.413uW
1760115493, 29.422uW
1760115494, 29.427uW
1760115495, 29.430uW
1760115496, 29.427uW
1760115498, 29.423uW
1760115499, 29.423uW
1760115500, 29.432uW
1760115501, 29.431uW
1760115503, 29.439uW
1760115504, 29.425uW
1760115505, 29.427uW
1760115506, 29.437uW
1760115507, 29.428uW
1760115509, 29.426uW
1760115510, 29.425uW
1760115511, 29.417uW
1760115512, 29.407uW
1760115513, 29.409uW
1760115515, 29.409uW
1760115516, 29.407uW
1760115517, 29.402uW
1760115518, 29.403uW
1760115520, 29.399uW
1760115521, 29.399uW
1760115522, 29.390uW
1760115523, 29.384uW
1760115524, 29.390uW
1760115526, 29.389uW
1760115527, 29.379uW
1760115528, 29.387uW
1760115529, 29.382uW
1760115530, 29.380uW
1760115532, 29.381uW
1760115533, 29.381uW
1760115534, 29.367uW
1760115535, 29.373uW
1760115537, 29.386uW
1760115538, 29.390uW
1760115539, 29.408uW
1760115540, 29.395uW
1760115541, 29.397uW
1760115543, 29.398uW
1760115544, 29.401uW
1760115545, 29.415uW
1760115546, 29.416uW
1760115547, 29.417uW
1760115549, 29.424uW
1760115550, 29.421uW
1760115551, 29.433uW
1760115552, 29.433uW
1760115553, 29.441uW
1760115555, 29.430uW
1760115556, 29.428uW
1760115557, 29.428uW
1760115558, 29.431uW
1760115560, 29.442uW
1760115561, 29.442uW
1760115562, 29.455uW
1760115563, 29.461uW
1760115564, 29.465uW
1760115566, 29.476uW
1760115567, 29.490uW
1760115568, 29.485uW
1760115569, 29.486uW
1760115570, 29.484uW
1760115572, 29.496uW
1760115573, 29.485uW
1760115574, 29.479uW
1760115575, 29.476uW
1760115576, 29.486uW
1760115578, 29.482uW
1760115579, 29.486uW
1760115580, 29.490uW
1760115581, 29.484uW
1760115583, 29.482uW
1760115584, 29.497uW
1760115585, 29.485uW
1760115586, 29.487uW
1760115587, 29.478uW
1760115589, 29.479uW
1760115590, 29.495uW
1760115591, 29.483uW
1760115592, 29.483uW
1760115593, 29.483uW
1760115595, 29.496uW
1760115596, 29.494uW
1760115597, 29.503uW
1760115598, 29.506uW
1760115599, 29.492uW
1760115601, 29.483uW
1760115602, 29.492uW
1760115603, 29.493uW
1760115604, 29.490uW
1760115606, 29.497uW
1760115607, 29.486uW
1760115608, 29.495uW
1760115609, 29.501uW
1760115610, 29.494uW
1760115612, 29.504uW
1760115613, 29.505uW
1760115614, 29.505uW
1760115615, 29.494uW
1760115616, 29.500uW
1760115618, 29.513uW
1760115619, 29.506uW
1760115620, 29.505uW
1760115621, 29.499uW
1760115623, 29.508uW
1760115624, 29.521uW
1760115625, 29.519uW
1760115626, 29.520uW
1760115627, 29.525uW
1760115629, 29.521uW
1760115630, 29.524uW
1760115631, 29.530uW
1760115632, 29.536uW
1760115633, 29.523uW
1760115635, 29.531uW
1760115636, 29.532uW
1760115637, 29.526uW
1760115638, 29.526uW
1760115639, 29.530uW
1760115641, 29.533uW
1760115642, 29.540uW
1760115643, 29.532uW
1760115644, 29.523uW
1760115646, 29.517uW
1760115647, 29.516uW
1760115648, 29.513uW
1760115649, 29.515uW
1760115650, 29.516uW
1760115652, 29.512uW
1760115653, 29.518uW
1760115654, 29.522uW
1760115655, 29.533uW
1760115656, 29.535uW
1760115658, 29.527uW
1760115659, 29.536uW
1760115660, 29.536uW
1760115661, 29.540uW
1760115662, 29.538uW
1760115664, 29.533uW
1760115665, 29.544uW
1760115666, 29.528uW
1760115667, 29.536uW
1760115669, 29.527uW
1760115670, 29.518uW
1760115671, 29.524uW
1760115672, 29.516uW
1760115673, 29.519uW
1760115675, 29.518uW
1760115676, 29.515uW
1760115677, 29.504uW
1760115678, 29.516uW
1760115679, 29.513uW
1760115681, 29.515uW
1760115682, 29.519uW
1760115683, 29.500uW
1760115684, 29.511uW
1760115685, 29.517uW
1760115687, 29.528uW
1760115688, 29.526uW
1760115689, 29.529uW
1760115690, 29.522uW
1760115692, 29.530uW
1760115693, 29.545uW
1760115694, 29.550uW
1760115695, 29.539uW
1760115696, 29.549uW
1760115698, 29.555uW
1760115699, 29.543uW
1760115700, 29.563uW
1760115701, 29.552uW
1760115702, 29.550uW
1760115704, 29.559uW
1760115705, 29.555uW
1760115706, 29.549uW
1760115707, 29.550uW
1760115708, 29.557uW
1760115710, 29.553uW
1760115711, 29.553uW
1760115712, 29.557uW
1760115713, 29.561uW
1760115714, 29.560uW
1760115716, 29.576uW
1760115717, 29.567uW
1760115718, 29.552uW
1760115719, 29.570uW
1760115721, 29.559uW
1760115722, 29.548uW
1760115723, 29.550uW
1760115724, 29.545uW
1760115725, 29.554uW
1760115727, 29.547uW
1760115728, 29.544uW
1760115729, 29.542uW
1760115730, 29.531uW
1760115731, 29.543uW
1760115733, 29.538uW
1760115734, 29.544uW
1760115735, 29.544uW
1760115736, 29.553uW
1760115738, 29.554uW
1760115739, 29.555uW
1760115740, 29.545uW
1760115741, 29.552uW
1760115742, 29.559uW
1760115744, 29.553uW
1760115745, 29.549uW
1760115746, 29.560uW
1760115747, 29.557uW
1760115748, 29.558uW
1760115750, 29.561uW
1760115751, 29.566uW
1760115752, 29.567uW
1760115753, 29.578uW
1760115754, 29.580uW
1760115756, 29.589uW
1760115757, 29.578uW
1760115758, 29.587uW
1760115759, 29.586uW
1760115761, 29.581uW
1760115762, 29.571uW
1760115763, 29.563uW
1760115764, 29.568uW
1760115765, 29.546uW
1760115767, 29.542uW
1760115768, 29.533uW
1760115769, 29.535uW
1760115770, 29.525uW
1760115771, 29.514uW
1760115773, 29.518uW
1760115774, 29.517uW
1760115775, 29.513uW
1760115776, 29.508uW
1760115777, 29.495uW
1760115779, 29.502uW
1760115780, 29.510uW
1760115781, 29.512uW
1760115782, 29.520uW
1760115784, 29.525uW
1760115785, 29.526uW
1760115786, 29.535uW
1760115787, 29.543uW
1760115788, 29.549uW
1760115790, 29.556uW
1760115791, 29.563uW
1760115792, 29.573uW
1760115793, 29.562uW
1760115794, 29.568uW
1760115796, 29.575uW
1760115797, 29.581uW
1760115798, 29.588uW
1760115799, 29.583uW
1760115800, 29.578uW
1760115802, 29.588uW
1760115803, 29.570uW
1760115804, 29.579uW
1760115805, 29.574uW
1760115806, 29.570uW
1760115808, 29.571uW
1760115809, 29.576uW
1760115810, 29.573uW
1760115811, 29.567uW
1760115813, 29.566uW
1760115814, 29.553uW
1760115815, 29.551uW
1760115816, 29.533uW
1760115817, 29.541uW
1760115819, 29.554uW
1760115820, 29.544uW
1760115821, 29.544uW
1760115822, 29.536uW
1760115823, 29.533uW
1760115825, 29.539uW
1760115826, 29.554uW
1760115827, 29.550uW
1760115828, 29.545uW
1760115829, 29.565uW
1760115831, 29.560uW
1760115832, 29.567uW
1760115833, 29.570uW
1760115834, 29.573uW
1760115836, 29.597uW
1760115837, 29.590uW
1760115838, 29.607uW
1760115839, 29.595uW
1760115840, 29.607uW
1760115842, 29.608uW
1760115843, 29.607uW
1760115844, 29.604uW
1760115845, 29.611uW
1760115846, 29.614uW
1760115848, 29.607uW
1760115849, 29.609uW
1760115850, 29.600uW
1760115851, 29.591uW
1760115852, 29.589uW
1760115854, 29.597uW
1760115855, 29.596uW
1760115856, 29.594uW
1760115857, 29.583uW
1760115859, 29.565uW
1760115860, 29.555uW
1760115861, 29.556uW
1760115862, 29.559uW
1760115863, 29.554uW
1760115865, 29.542uW
1760115866, 29.531uW
1760115867, 29.532uW
1760115868, 29.538uW
1760115869, 29.530uW
1760115871, 29.533uW
1760115872, 29.529uW
1760115873, 29.531uW
1760115874, 29.531uW
1760115875, 29.524uW
1760115877, 29.530uW
1760115878, 29.530uW
1760115879, 29.526uW
1760115880, 29.524uW
1760115882, 29.529uW
1760115883, 29.526uW
1760115884, 29.534uW
1760115885, 29.540uW
1760115886, 29.551uW
1760115888, 29.549uW
1760115889, 29.546uW
1760115890, 29.551uW
1760115891, 29.554uW
1760115892, 29.561uW
1760115894, 29.578uW
1760115895, 29.567uW
1760115896, 29.565uW
1760115897, 29.574uW
1760115898, 29.572uW
1760115900, 29.568uW
1760115901, 29.568uW
1760115902, 29.576uW
1760115903, 29.580uW
1760115905, 29.574uW
1760115906, 29.574uW
1760115907, 29.570uW
1760115908, 29.569uW
1760115909, 29.562uW
1760115911, 29.572uW
1760115912, 29.569uW
1760115913, 29.580uW
1760115914, 29.573uW
1760115915, 29.571uW
1760115917, 29.567uW
1760115918, 29.564uW
1760115919, 29.563uW
1760115920, 29.573uW
1760115922, 29.578uW
1760115923, 29.585uW
1760115924, 29.582uW
1760115925, 29.587uW
1760115926, 29.577uW
1760115928, 29.582uW
1760115929, 29.573uW
1760115930, 29.575uW
1760115931, 29.575uW
1760115932, 29.579uW
1760115934, 29.585uW
1760115935, 29.583uW
1760115936, 29.581uW
1760115937, 29.576uW
1760115938, 29.570uW
1760115940, 29.574uW
1760115941, 29.565uW
1760115942, 29.568uW
1760115943, 29.554uW
1760115945, 29.555uW
1760115946, 29.549uW
1760115947, 29.569uW
1760115948, 29.560uW
1760115949, 29.570uW
1760115951, 29.559uW
1760115952, 29.552uW
1760115953, 29.557uW
1760115954, 29.558uW
1760115955, 29.556uW
1760115957, 29.553uW
1760115958, 29.556uW
1760115959, 29.561uW
1760115960, 29.562uW
1760115962, 29.558uW
1760115963, 29.559uW
1760115964, 29.565uW
1760115965, 29.567uW
1760115966, 29.575uW
1760115968, 29.564uW
1760115969, 29.565uW
1760115970, 29.551uW
1760115971, 29.558uW
1760115972, 29.559uW
1760115974, 29.549uW
1760115975, 29.571uW
1760115976, 29.570uW
1760115977, 29.572uW
1760115978, 29.561uW
1760115980, 29.561uW
1760115981, 29.557uW
1760115982, 29.551uW
1760115983, 29.538uW
1760115985, 29.533uW
1760115986, 29.532uW
1760115987, 29.518uW
1760115988, 29.508uW
1760115989, 29.499uW
1760115991, 29.488uW
1760115992, 29.471uW
1760115993, 29.467uW
1760115994, 29.453uW
1760115995, 29.444uW
1760115997, 29.445uW
1760115998, 29.436uW
1760115999, 29.419uW
1760116000, 29.405uW
1760116001, 29.394uW
1760116003, 29.395uW
1760116004, 29.397uW
1760116005, 29.387uW
1760116006, 29.387uW
1760116007, 29.383uW
1760116009, 29.374uW
1760116010, 29.372uW
1760116011, 29.359uW
1760116012, 29.350uW
1760116014, 29.331uW
1760116015, 29.336uW
1760116016, 29.339uW
1760116017, 29.340uW
1760116018, 29.327uW
1760116020, 29.338uW
1760116021, 29.326uW
1760116022, 29.321uW
1760116023, 29.313uW
1760116024, 29.319uW
1760116026, 29.317uW
1760116027, 29.318uW
1760116028, 29.321uW
1760116029, 29.316uW
1760116030, 29.328uW
1760116032, 29.315uW
1760116033, 29.319uW
1760116034, 29.331uW
1760116035, 29.339uW
1760116037, 29.340uW
1760116038, 29.341uW
1760116039, 29.348uW
1760116040, 29.336uW
1760116041, 29.347uW
1760116043, 29.354uW
1760116044, 29.350uW
1760116045, 29.339uW
1760116046, 29.348uW
1760116047, 29.352uW
1760116049, 29.348uW
1760116050, 29.340uW
1760116051, 29.345uW
1760116052, 29.339uW
1760116053, 29.343uW
1760116055, 29.342uW
1760116056, 29.327uW
1760116057, 29.329uW
1760116058, 29.335uW
1760116060, 29.341uW
1760116061, 29.347uW
1760116062, 29.347uW
1760116063, 29.352uW
1760116064, 29.355uW
1760116066, 29.375uW
1760116067, 29.373uW
1760116068, 29.380uW
1760116069, 29.388uW
1760116070, 29.396uW
1760116072, 29.403uW
1760116073, 29.401uW
1760116074, 29.410uW
1760116075, 29.409uW
1760116076, 29.401uW
1760116078, 29.392uW
1760116079, 29.397uW
1760116080, 29.404uW
1760116081, 29.413uW
1760116083, 29.410uW
1760116084, 29.422uW
1760116085, 29.420uW
1760116086, 29.418uW
1760116087, 29.412uW
1760116089, 29.417uW
1760116090, 29.417uW
1760116091, 29.420uW
1760116092, 29.408uW
1760116093, 29.422uW
1760116095, 29.411uW
1760116096, 29.417uW
1760116097, 29.417uW
1760116098, 29.418uW
1760116099, 29.429uW
1760116101, 29.426uW
1760116102, 29.411uW
1760116103, 29.384uW
1760116104, 29.373uW
1760116106, 29.387uW
1760116107, 29.393uW
1760116108, 29.386uW
1760116109, 29.395uW
1760116110, 29.405uW
1760116112, 29.407uW
1760116113, 29.408uW
1760116114, 29.404uW
1760116115, 29.406uW
1760116116, 29.402uW
1760116118, 29.404uW
1760116119, 29.403uW
1760116120, 29.398uW
1760116121, 29.410uW
1760116122, 29.401uW
1760116124, 29.404uW
1760116125, 29.407uW
1760116126, 29.425uW
1760116127, 29.411uW
1760116129, 29.411uW
1760116130, 29.414uW
1760116131, 29.415uW
1760116132, 29.421uW
1760116133, 29.428uW
1760116135, 29.422uW
1760116136, 29.416uW
1760116137, 29.432uW
1760116138, 29.421uW
1760116139, 29.417uW
1760116141, 29.425uW
1760116142, 29.428uW
1760116143, 29.432uW
1760116144, 29.426uW
1760116145, 29.427uW
1760116147, 29.433uW
1760116148, 29.436uW
1760116149, 29.438uW
1760116150, 29.435uW
1760116152, 29.440uW
1760116153, 29.425uW
1760116154, 29.420uW
1760116155, 29.425uW
1760116156, 29.417uW
1760116158, 29.414uW
1760116159, 29.415uW
1760116160, 29.411uW
1760116161, 29.399uW
1760116162, 29.392uW
1760116164, 29.389uW
1760116165, 29.385uW
1760116166, 29.396uW
1760116167, 29.395uW
1760116168, 29.389uW
1760116170, 29.395uW
1760116171, 29.387uW
1760116172, 29.394uW
1760116173, 29.384uW
1760116175, 29.392uW
1760116176, 29.392uW
1760116177, 29.389uW
1760116178, 29.378uW
1760116179, 29.379uW
1760116181, 29.372uW
1760116182, 29.377uW
1760116183, 29.375uW
1760116184, 29.377uW
1760116185, 29.379uW
1760116187, 29.378uW
1760116188, 29.372uW
1760116189, 29.370uW
1760116190, 29.364uW
1760116191, 29.377uW
1760116193, 29.382uW
1760116194, 29.378uW
1760116195, 29.372uW
1760116196, 29.366uW
1760116198, 29.363uW
1760116199, 29.367uW
1760116200, 29.364uW
1760116201, 29.361uW
1760116202, 29.361uW
1760116204, 29.340uW
1760116205, 29.333uW
1760116206, 29.339uW
1760116207, 29.333uW
1760116208, 29.332uW
1760116210, 29.327uW
1760116211, 29.319uW
1760116212, 29.330uW
1760116213, 29.335uW
1760116214, 29.333uW
1760116216, 29.341uW
1760116217, 29.342uW
1760116218, 29.355uW
1760116219, 29.355uW
1760116220, 29.363uW
1760116222, 29.354uW
1760116223, 29.365uW
1760116224, 29.369uW
1760116225, 29.380uW
1760116227, 29.373uW
1760116228, 29.377uW
1760116229, 29.382uW
1760116230, 29.384uW
1760116231, 29.385uW
1760116233, 29.397uW
1760116234, 29.389uW
1760116235, 29.391uW
1760116236, 29.397uW
1760116237, 29.392uW
1760116239, 29.386uW
1760116240, 29.384uW
1760116241, 29.385uW
1760116242, 29.380uW
1760116243, 29.375uW
1760116245, 29.365uW
1760116246, 29.358uW
1760116247, 29.358uW
1760116248, 29.354uW
1760116250, 29.348uW
1760116251, 29.349uW
1760116252, 29.343uW
1760116253, 29.348uW
1760116254, 29.355uW
1760116256, 29.349uW
1760116257, 29.344uW
1760116258, 29.349uW
1760116259, 29.353uW
1760116260, 29.358uW
1760116262, 29.372uW
1760116263, 29.374uW
1760116264, 29.373uW
1760116265, 29.378uW
1760116266, 29.384uW
1760116268, 29.386uW
1760116269, 29.386uW
1760116270, 29.384uW
1760116271, 29.384uW
1760116272, 29.382uW
1760116274, 29.388uW
1760116275, 29.380uW
1760116276, 29.370uW
1760116277, 29.370uW
1760116279, 29.361uW
1760116280, 29.343uW
1760116281, 29.348uW
1760116282, 29.334uW
1760116283, 29.336uW
1760116285, 29.330uW
1760116286, 29.336uW
1760116287, 29.332uW
1760116288, 29.323uW
1760116289, 29.312uW
1760116291, 29.311uW
1760116292, 29.306uW
1760116293, 29.314uW
1760116294, 29.297uW
1760116295, 29.285uW
1760116297, 29.272uW
1760116298, 29.286uW
1760116299, 29.277uW
1760116300, 29.272uW
1760116302, 29.270uW
1760116303, 29.258uW
1760116304, 29.253uW
1760116305, 29.253uW
1760116306, 29.247uW
1760116308, 29.247uW
1760116309, 29.238uW
1760116310, 29.241uW
1760116311, 29.236uW
1760116312, 29.235uW
1760116314, 29.236uW
1760116315, 29.234uW
1760116316, 29.236uW
1760116317, 29.235uW
1760116319, 29.248uW
1760116320, 29.250uW
1760116321, 29.248uW
1760116322, 29.257uW
1760116323, 29.256uW
